序号,股票代码,股票简称,预测指标,业绩变动,预测数值,业绩变动幅度,业绩变动原因,预告类型,上年同期值,公告日期
1,603409,汇通控股,营业收入,"预计2025年1-3月营业收入:22,000万元至25,000万元,同比上年增长:12.54%至27.89%。",235000000,20.215,,略增,195483500,2025-02-13
2,603409,汇通控股,扣除非经常性损益后的净利润,"预计2025年1-3月扣除非经常性损益后的净利润盈利:3,300万元至3,950万元,同比上年变动:-8.75%至9.23%。",36250000,0.24,,续盈,36163700,2025-02-13
3,603409,汇通控股,归属于上市公司股东的净利润,"预计2025年1-3月归属于上市公司股东的净利润盈利:3,350万元至4,000万元,同比上年变动:-7.38%至10.59%。",36750000,1.605,,续盈,36168800,2025-02-13
4,301173,毓恬冠佳,营业收入,"预计2025年1-3月营业收入:53,500.59万元,同比上年增长:3.22%。",535005900,3.22,,略增,518313600,2025-02-12
5,301173,毓恬冠佳,归属于上市公司股东的净利润,"预计2025年1-3月归属于上市公司股东的净利润盈利:5,119.13万元,同比上年增长:0.26%。",51191300,0.26,,略增,51058200,2025-02-12
6,301173,毓恬冠佳,扣除非经常性损益后的净利润,"预计2025年1-3月扣除非经常性损益后的净利润盈利:4,870.35万元,同比上年增长:2.91%。",48703500,2.91,,略增,47324500,2025-02-12
